Company,Launch Date,Launch Time,Launch Site,Temperature (° F),Wind speed (MPH),Humidity (%),Vehicle Type,Liftoff Thrust (kN),Payload to Orbit (kg),Rocket Height (m),Fairing Diameter (m),Payload Name,Payload Type,Payload Mass (kg),Payload Orbit,Mission Status,Failure Reason
SpaceX,2006-03-24,22:30,Marshall Islands,86,9,74,Falcon 1,343,470,22.25,1.5,FalconSAT-2,Research Satellite,19.5,Low Earth Orbit,Failure,Engine Fire During Launch
SpaceX,2007-03-21,1:10,Marshall Islands,NA,NA,NA,Falcon 1,343,470,22.25,1.5,DemoSat,Mass simulator,NA,Low Earth Orbit,Failure,Engine Shutdown During Launch
SpaceX,2008-08-03,3:34,Marshall Islands,NA,NA,NA,Falcon 1,343,470,22.25,1.5,Trailblazer,Communication Satellite,NA,Low Earth Orbit,Failure,Collision During Launch
SpaceX,2008-08-03,3:34,Marshall Islands,NA,NA,NA,Falcon 1,343,470,22.25,1.5,"PRESat, NanoSail-D",Research Satellites,8,Low Earth Orbit,Failure,Collision During Launch
SpaceX,2008-08-03,3:34,Marshall Islands,NA,NA,NA,Falcon 1,343,470,22.25,1.5,Explorers,Human Remains,NA,Low Earth Orbit,Failure,Collision During Launch
SpaceX,2012-10-08,0:35,Cape Canaveral,77,5,100,Falcon 9 (v1.0),4940,10450,54.9,5.2,Orbcomm-OG2,Communication Satellite,150,Low Earth Orbit,Failure,Engine Failure During Flight
SpaceX,2015-06-28,14:21,Cape Canaveral,93,10,42,Falcon 9 (v1.1),5885,13150,68.4,5.2,SpaceX CRS-7,Space Station Supplies,1952,Low Earth Orbit,Failure,Vehicle Explosion During Flight
SpaceX,2016-09-01,13:07,Cape Canaveral,87,15,80,Falcon 9 Full Thrust (v1.2),6804,8300,70,5.2,Amos-6,Communication Satellite,5500,Geostationary Transfer Orbit,Failure,Vehicle Explosion Before Launch
Boeing,1995-09-05,11:10,Cape Canaveral,84,10,60,Delta II 7925,3511,1819,38.1,2.9,Koreasat 1,Communication Satellite,711,Geostationary Transfer Orbit,Failure,"One SRB failed to separate, retarding the booster's orbital velocity."
Boeing,1997-01-17,16:28,Cape Canaveral,50,12,62,Delta II 7925,3511,1819,38.1,2.9,GPS IIR-1,Global Positioning System,2030,Medium Earth Orbit,Failure,Exploded 13 seconds after launch due to SRB failure.
Boeing,1998-08-27,1:17,Cape Canaveral,82,7,89,Delta III 8930,628,3810,35,4,Galaxy 10,Communication Satellite,700,Geostationary Transfer Orbit,Failure,"Flight program, adapted to the Delta II, and not to the Delta III"
Boeing,1999-05-05,1:00,Cape Canaveral,70,8,64,Delta III 8930,628,3810,35,4,Orion 3,Communication Satellite,NA,Geostationary Transfer Orbit,Failure,Launch failed due to an anomaly on the second stage
Boeing,2004-12-21,21:50,Cape Canaveral,62,5,83,Delta IV Heavy,9411,28370,72,5.1,DemoSat / 3CS-1 & 2,Research Satellite,NA,Geostationary Transfer Orbit,Failure,Common Booster Cores shutdown prematurely putting the payloads in a lower than planned orbit
Martin Marietta,1993-10-05,17:56,Vandenberg ,62,12,89,Titan II(23)G,1900,3600,42.9,3,Landsat 6,Enhanced Thematic Mapper,2750,Sun-Synchronous Orbit,Failure,"The kickstage was off axis during its burn, resulting in a failure to achieve orbit."
US Air Force,1996-08-26,13:59,Cape Canaveral,90,12,70,Titan IIIC,13642,13100,42,3,IDCSP GGTS-2,Gravity Gradient Test Satellite,NA,Low Earth Orbit,Failure,Payload fairing disintegrated at T+78 seconds leading to a loss of the launch vehicle.
US Air Force,1973-06-26,NA,Vandenberg ,50,10,80,Titan III(24)B,2410,4000,50,3,KH-8 no. 39,Reconnaissance Satellites,3000,Low Earth Orbit,Failure,Agena Failed to reach orbit
US Air Force,1972-05-20,15:30,Vandenberg ,64,20,46,Titan III(24)B,2410,4000,50,3,KH-8 no. 35,Reconnaissance Satellites,3000,Low Earth Orbit,Failure,Agena pressurization failure
US Air Force,1967-06-20,16:19,Vandenberg ,60,15,80,Titan IIIB,2300,3300,45,1.52,KH-8 Gambit no.06,Reconnaissance Satellites,3000,Polar Orbit,Failure,A problem with the second stage protective skirt caused a lower then planned orbit.
US Air Force,1967-04-26,NA,Vandenberg ,56,12,75,Titan IIIB,2300,3300,45,1.52,KH-8 Gambit no.05,Reconnaissance Satellites,3000,Polar Orbit,Failure,A loss of thrust in the second stage means the rocket failed to achieve orbit.
US Air Force,1965-10-15,17:23,Cape Canaveral,NA,NA,NA,Titan IIIC,13642,13100,42,3,LCS-2,Research Satellite,NA,Low Earth Orbit,Failure,The Transtage disintegrated causing a launch failure.
US Air Force,1964-09-01,15:00,Cape Canaveral,NA,NA,NA,Titan IIIA,1936,3100,42,3,Transtage 1,None,0,Low Earth Orbit,Failure,Transtage failed to pressurize.
European Space Agency,1980-05-23,14:29, Guiana Space Centre,NA,NA,NA,Ariane 1,2772,1850,50,NA,CAT-2 / Amsat P3A / Firewheel Subsat,Communication Satellite,NA,Geostationary Transfer Orbit,Failure,Combustion instability that had occurred in one of the Viking first stage engines.
European Space Agency,1982-09-09,2:12, Guiana Space Centre,NA,NA,NA,Ariane 1,2772,1850,50,NA,MARCES-B / Sirio-2,Communication Satellite,1710,Geostationary Transfer Orbit,Failure,Third stage turbopump malfunction.
Brazilian Space Agency,1997-11-02,NA,Alcântara Launch Center,NA,NA,NA,VLS-1,623,380,19,1,SCD-2A,Research Satellites,115,Low Earth Orbit,Failure,malfunction of the first stage
Brazilian Space Agency,1999-12-11,19:40,Alcântara Launch Center,84,12,84,VLS-1,623,380,19,1,SACI-2,Research Satellites,80,Low Earth Orbit,Failure,malfunction of the second stage
Brazilian Space Agency,2003-08-25,NA,Alcântara Launch Center,83,10,85,VLS-1,623,380,19,1,"SATEC, UNOSAT",Research Satellites,74,Low Earth Orbit,Failure,"launcher exploded on the pad two days before the launch, killing 21 people"
Arianespace,2019-07-11,1:53, Guiana Space Centre,73,0,94,Vega,2200,1436,29.9,2.6,Falcon Eye 1,optical reconnaissance system,1197,Low Earth Orbit,Failure,"anomaly occurred shortly after the planned second stage ignition, leading to a loss of the launch vehicle and its payload"
Arianespace,2002-12-11,22:22, Guiana Space Centre,77,0,94,Ariane 5 ECA,15120,21000,53,5.4,"Hot Bird 7, STENTOR",Communication Satellite,5480,Geostationary Transfer Orbit,Failure,"first stage engine failure, rocket destroyed by range safety."
Arianespace,1996-06-04,12:34, Guiana Space Centre,NA,NA,NA,Ariane 5 G,11400,6900,52,NA,Cluster,European Space Agency spacecraft,NA,High Earth Orbit,Failure,"The Ariane 5 program's first launch failed because of a programming error. Range safety officers elected to destroy the rocket during the launch, according to the Ariane 5 Flight 501 failure report. Maiden flight of Ariane 5G"
Arianespace,1994-12-01,22:57, Guiana Space Centre,NA,NA,NA,Ariane 42P,4334,2930,58.72,NA,Panamsat-3,Communication Satellite,2920,Geostationary Transfer Orbit,Failure,NA
SpaceX,2008-09-28,23:15,Marshall Islands,NA,NA,NA,Falcon 1,343,470,22.25,1.5,RatSat (DemoSat),,165,Low Earth Orbit,Success,
SpaceX,2009-07-14,3:35,Marshall Islands,NA,NA,NA,Falcon 1,343,470,22.25,1.5,RazakSAT,Weather Satellite,180,Low Earth Orbit,Success,
SpaceX,2010-06-04,18:45,Cape Canaveral,78,7,88,Falcon 9 (v1.0),4940,10450,54.9,5.2,Dragon Spacecraft Qualification Unit,,NA,Low Earth Orbit,Success,
